Cliente_ID,Nome,Idade,Gênero,Cidade,Canal de Compra,Total de Compras
65,Kenneth Flores,39,F,Gondomar,Online,941.91
66,Christopher Evans,39,M,Loulé,Online,316.43
67,Jason Mcdonald,37,F,Vila Nova de Gaia,Física,519.76
68,Nicole Baker,44,F,Albufeira,Física,731.12
69,Christian Dean,27,F,Tavira,Física,107.02
70,Jasmine Hale,26,F,Sines,Física,804.74
71,Carla Bonilla,58,M,Celorico de Basto,Física,460.17
72,Lisa Montgomery,36,M,Peniche,Online,394.54
73,Keith Cruz,60,M,Beja,Física,313.23
74,Matthew Novak,47,F,Ponta Delgada,Física,407.46
75,Joanne Foster,34,F,Cascais,Online,434.31
76,Katherine Adams,52,F,Vila Real,Física,215.06
77,Amber Forbes,59,F,Angra do Heroísmo,Online,285.98
78,Denise Flores,22,M,Barcelos,Física,272.51
79,Robert Vega,42,M,Lisbon,Física,729.28
80,Dominic Coleman,53,F,Mirandela,Online,526.66
81,Tiffany Medina,66,F,Alcobaça,Física,592.44
82,Bradley Campbell,49,M,Póvoa de Varzim,Física,817.98
83,Jacob Fuller,22,M,Vila Franca de Xira,Online,294.04
84,Teresa Lewis,19,F,Aljustrel,Online,357.21
85,Carrie Williams,31,F,Loulé,Online,845.7
86,Jennifer Mason,55,M,Braga,Online,374.21
87,Mikayla Reid,36,F,Barcelos,Online,125.35
88,Alexander Smith,69,M,Beja,Online,269.56
89,Sophia Miller,66,F,Barcelos,Física,906.4
90,Steven Shelton,22,F,Guimarães,Online,499.28
91,Matthew Brown,58,F,Guimarães,Física,446.14
92,Kathleen Willis,46,M,Tavira,Física,192.0
93,Lorraine Smith,50,M,Aljustrel,Online,984.54
94,Thomas Webster,46,M,S. João da Madeira,Física,325.87
95,Sheila Tran,22,M,Alcobaça,Online,579.3
96,Jeremiah Lopez,67,M,Funchal,Física,609.54
97,Joshua Carter,68,F,Sesimbra,Física,356.58
98,Emily Cooper,70,F,Viana do Castelo,Online,665.61
99,Elizabeth Jones,35,F,Leiria,Física,970.7
100,Larry Gibson,58,M,Albufeira,Física,504.4
101,Matthew Horne,51,M,Oeiras,Online,486.38
102,Gregory Russell,65,F,Loulé,Online,436.31
103,Dale Hoffman,42,F,Vila Real,Online,990.6
104,Catherine Weaver,43,M,Caminha,Online,351.3
105,Nicholas Nolan,20,M,Alcobaça,Online,395.55
106,Richard Singh,28,M,Évora,Online,115.03
107,David Li,68,F,Tavira,Online,750.84
108,Monica Lopez,43,M,Vila do Conde,Física,718.97
109,Amy Phelps,22,M,Beja,Online,413.86
110,Ashley Daniels,42,M,Funchal,Física,248.25
111,Gabrielle Morgan,45,F,S. João da Madeira,Física,759.92
112,Jill Zhang,27,F,Mirandela,Online,868.88
113,Stephen Velez,48,M,Tomar,Online,900.33
114,Stacey Nelson,22,M,Cantanhede,Online,929.46
115,Marc Rosales,65,F,Leiria,Online,670.5
116,Sabrina Harper,27,F,Caldas da Rainha,Física,226.14
117,Danny Davis,65,M,Albufeira,Física,237.03
118,David Walker,42,F,Albufeira,Online,633.34
119,Kathryn French,66,M,Coimbra,Física,791.24
120,Lindsay Roman,70,F,Bragança,Online,824.55
121,Jocelyn Mendoza,36,M,Sesimbra,Física,714.89
122,Melissa Rice,54,F,Cascais,Online,804.88
123,Susan Brown,69,F,Sintra,Física,288.08
124,Karla Robinson,31,M,Castelo Branco,Física,463.63
125,Cassandra Powell,41,F,Vila Real,Física,780.23
126,Timothy Morton,60,F,Aljustrel,Física,955.12
127,David Francis,55,M,Barcelos,Física,818.06
128,Dakota Fisher,53,F,Paredes,Online,231.14
129,Jennifer Hale,38,F,Leiria,Física,884.8
130,Paul Foster,52,F,Póvoa de Varzim,Física,372.72
131,Lisa Perkins,59,M,Sines,Física,974.2
132,Mary Cook,22,M,Lisbon,Online,479.71
133,Michael Peters,48,M,Gondomar,Física,369.62
134,Julian Carson,29,M,Vila Franca de Xira,Online,862.03
135,Selena Diaz,19,M,Monção,Física,404.45
136,Michael Ballard,46,M,Oeiras,Online,808.39
137,Amanda Jones,46,M,Vila Nova de Gaia,Online,777.35
138,Joshua Pena,20,M,Vila do Conde,Física,297.88
139,Austin Atkins,53,F,Aveiro,Online,426.4
140,Daniel Thornton,53,M,Albufeira,Física,537.23
141,Katie Werner,28,F,Monção,Física,812.48
142,Dana Vance,58,F,Aveiro,Online,947.44
143,Cassandra Fischer,38,M,Santarém,Física,152.57
144,Michael Gross,33,M,Guimarães,Física,660.45
145,Lauren Caldwell,36,M,Porto,Física,111.35
146,Jonathan Powell,66,M,Mirandela,Online,266.0
147,Samantha Pope,53,M,Leiria,Física,118.92
148,Jennifer Ochoa,32,F,Barcelos,Online,248.69
149,Charles Jones,23,M,Faro,Física,343.9
150,Elizabeth Weber,42,F,Loulé,Online,185.83
151,Jose Taylor,64,M,Funchal,Online,783.47
152,Erik Larson,34,M,Castelo Branco,Física,197.24
153,Crystal Munoz,54,M,Vila do Conde,Física,446.37
154,Nicole Miller,70,F,Funchal,Física,748.25
155,Karen Mendoza PhD,63,F,Aljezur,Física,446.16
156,Matthew Hughes,21,F,Cascais,Online,377.76
157,Kevin Carroll,54,M,Viseu,Online,747.2
158,Shannon Lamb,60,M,Vila Real,Online,668.39
159,Stephanie Harrison,55,M,Évora,Física,441.13
160,Kim Carroll,40,M,Aveiro,Física,163.06
161,Teresa Bowman,53,M,Cascais,Online,354.7
162,Katie Carey,48,M,Bragança,Online,893.91
163,Robert Vincent,58,M,Paredes,Online,209.01
164,Lisa Wells,50,M,Guimarães,Física,954.65
165,Michelle Levy,41,M,Monção,Física,991.35
166,Linda Hernandez,50,M,Évora,Física,307.27
167,Austin Young,63,M,Sines,Online,249.5
168,Jaclyn Miller,20,F,Évora,Online,619.31
169,Angela Sanchez,63,F,Évora,Online,594.28
170,Jerry Evans,32,F,Cascais,Física,428.71
171,Rachel Dixon,58,M,Setúbal,Online,422.42
172,Kristopher Smith,47,F,Cantanhede,Online,395.64
173,Evan Garcia,36,M,Gondomar,Online,249.24
174,Gina Decker,65,F,Funchal,Online,918.74
175,Kristen Kaiser,67,M,Sesimbra,Física,682.58
176,Jeffrey Chan,68,M,Vila Franca de Xira,Online,278.45
177,Erica Norris,29,F,Évora,Online,828.74
178,Kathy Ramirez,38,M,Faro,Física,311.98
179,Carl Marshall,58,F,Cascais,Online,793.73
180,Autumn Clarke,57,F,Vila Nova de Gaia,Física,199.66
181,Jonathon Clark,38,M,Caldas da Rainha,Online,982.9
182,Lisa Hernandez,34,F,Póvoa de Varzim,Física,291.94
183,Allison Phillips,36,F,Monção,Física,295.22
184,Mark Mcfarland,67,F,Barcelos,Online,632.39
185,Kimberly Wells,30,F,Castelo Branco,Online,123.76
186,Tracey Robinson,66,M,Castelo Branco,Física,219.92
187,John Stewart,69,F,Amadora,Online,847.58
188,Jaime Vaughn,20,M,Guimarães,Física,124.7
189,Jason Williams,50,F,Guimarães,Online,603.59
190,Dawn Jordan,35,F,Guimarães,Online,447.64
191,Rachel Barnett,66,M,Loulé,Física,592.69
192,William Diaz II,38,M,Sintra,Física,570.8
193,Louis Wagner,18,M,Tavira,Online,139.58
194,David Schneider,67,M,Funchal,Online,897.74
195,Emma Green,23,F,Matosinhos,Física,874.4
196,Zachary Higgins,46,F,Peniche,Física,687.13
197,Richard Anthony,51,F,Alcobaça,Online,685.75
198,Matthew Lopez,19,F,Vila Nova de Gaia,Online,930.55
199,Jennifer Ramirez,34,M,S. João da Madeira,Online,187.33
200,Denise Mcclain,32,M,Sesimbra,Online,450.91
201,Tracy Saunders,21,M,Guimarães,Física,430.7
202,Ashley Hayden,32,F,Matosinhos,Física,361.78
203,Chelsea Hobbs,65,F,Mirandela,Online,577.23
204,Jonathan Stevens,57,M,Matosinhos,Física,461.4
205,Ethan Kim,24,F,Paredes,Física,974.84
206,Christopher Woodward,23,M,Coimbra,Online,608.13
207,Paul Johnson,65,F,Loulé,Online,451.35
208,Cole Lewis,52,M,Angra do Heroísmo,Física,683.56
209,Megan Carlson,38,M,Angra do Heroísmo,Física,415.12
210,Amy Rice,23,M,Angra do Heroísmo,Física,316.7
211,Jessica Sloan,48,F,Bragança,Online,892.58
212,Joshua Simmons,58,M,Porto,Online,693.3
213,Albert Henderson,59,M,Paredes,Online,442.45
214,Amy Richardson,55,M,Celorico de Basto,Online,294.88
215,Jeremy Riley,66,F,Vila Franca de Xira,Online,581.85
216,Joseph Rice,55,M,Porto,Online,860.62
217,Steven Williams,61,F,Bragança,Física,801.24
218,Jennifer Cunningham,44,M,Caminha,Online,109.45
219,Steven Perkins,19,F,Matosinhos,Física,286.65
220,Adrian Fox,36,M,Mirandela,Física,960.29
221,Lisa Moore,61,M,S. João da Madeira,Online,112.77
222,Stephanie Rowland,60,F,Amadora,Online,328.12
223,Amanda Spencer,23,M,Amadora,Online,733.28
224,Stephanie Nguyen,41,M,Sines,Online,773.09
225,Elizabeth Jimenez,38,M,Peniche,Online,575.39
226,Richard Boone,50,M,Sines,Física,321.36
227,Thomas Murphy,24,M,Évora,Online,434.25
228,Marcus Jacobs,36,F,Évora,Online,635.66
229,Jason Finley,43,M,Sesimbra,Física,742.69
230,Robert Hill,57,F,Monção,Online,717.45
231,Deborah Taylor,29,F,Loures,Física,513.83
232,Stephanie Wheeler,56,F,Vila Real,Online,178.76
233,Jennifer Brown,44,M,Oeiras,Física,672.61
234,James Hahn,45,F,Amadora,Online,956.22
235,Kathy Jones,19,M,Albufeira,Online,170.36
236,Sarah Luna,69,M,Vila Real,Online,828.69
237,Douglas Peterson,30,M,Funchal,Física,482.39
238,Gabriel Mcmillan,63,F,Angra do Heroísmo,Física,806.46
239,Heather Oliver,20,F,Évora,Física,389.72
240,Mrs. Nancy Jones,66,M,Faro,Online,527.49
241,David Holloway MD,32,M,Cascais,Online,910.03
242,Mackenzie Roberts,30,F,Cascais,Online,664.11
243,Paula Baldwin,47,M,Mirandela,Física,477.75
244,Janet Weiss,44,F,Aveiro,Física,763.6
245,Diane Jones,32,M,Albufeira,Online,585.19
246,Wendy Martin,57,M,Viseu,Física,130.37
247,Christian Richardson,55,M,Ponta Delgada,Física,202.7
248,Brett Larson,19,F,Ovar,Online,954.22
249,Christopher Rhodes,51,F,Alcobaça,Física,144.21
250,Lori Coleman,58,M,Castelo Branco,Online,214.55
251,Ronald Kelley,22,M,Sintra,Online,459.76
252,Alexandra Andrade,62,M,Vila Nova de Gaia,Física,637.5
253,Kristin Levine,57,F,Ovar,Física,754.82
254,Christy Shepherd,28,M,Viana do Castelo,Física,803.13
255,Destiny White,31,F,Porto,Online,127.53
256,Ashley Mcknight,31,M,Sines,Online,889.87
257,Jonathan Aguirre,44,F,Sesimbra,Física,406.48
258,Ronald Brown,38,F,Sintra,Online,766.41
259,Jared Crawford,18,M,S. João da Madeira,Física,898.51
260,Karla Williams,59,F,Évora,Online,985.02
261,Megan Williams,46,M,Faro,Online,413.21
262,David Gordon,61,M,Beja,Física,885.06
263,Joshua Thompson,67,M,Leiria,Online,105.45
264,Gregory Kirby MD,35,F,Gondomar,Online,817.22
265,Jessica Gentry,37,F,Cantanhede,Online,495.92
266,Leslie Ellison,32,F,Vila do Conde,Online,943.36
267,Jenna Smith,40,M,Santarém,Física,190.62
268,Michelle Webster,68,F,Setúbal,Online,511.22
269,James Garcia,56,M,Amadora,Online,471.07
270,Jessica Campbell,51,M,Leiria,Online,894.27
271,Andrew Peters,55,F,Viana do Castelo,Física,809.28
272,Robert Rojas,40,M,Celorico de Basto,Física,575.03
273,Mark Jones,43,M,Aljustrel,Online,116.79
274,Scott Jackson,60,F,Gondomar,Online,865.24
275,Ashley Miller,70,M,Loulé,Física,736.01
276,Kaitlin Robertson,19,F,Caldas da Rainha,Online,334.56
277,Mariah Lang,58,F,Évora,Online,935.46
278,Dustin Morales,30,F,Ovar,Online,304.01
279,Helen Gordon,47,M,Vila Nova de Gaia,Online,214.84
280,Marc Duran,33,F,Évora,Online,729.97
281,Jennifer Buchanan,22,F,Cascais,Online,526.9
282,Benjamin Davis,70,F,Tomar,Física,704.65
283,Brian Jackson,69,F,Setúbal,Online,451.26
284,Karen Graham,67,M,Vila Real,Online,592.57
285,Stephen Harrison MD,53,F,Beja,Física,613.14
286,Bethany Moreno MD,58,M,Oeiras,Física,920.48
287,Grace Salazar,44,F,Loures,Online,854.73
288,Lauren Reed,50,M,Funchal,Online,915.99
289,Steven West,42,M,Faro,Física,393.32
290,Steven Smith,29,M,Paredes,Física,624.05
291,Andrew Sheppard,25,M,Sines,Online,695.17
292,Grant Scott,65,M,Coimbra,Física,264.83
293,Christopher Mccoy,42,M,S. João da Madeira,Física,347.58
294,Shannon Ball,25,F,Lisbon,Online,149.25
295,Evan Swanson,40,M,Beja,Física,304.86
296,Makayla Adams,47,F,Tavira,Física,230.64
297,Cynthia White,70,F,Mirandela,Online,145.52
298,Nicholas Ingram,40,F,Cantanhede,Online,519.0
299,Dustin Conrad,45,M,Ponta Delgada,Online,553.85
300,Steven Reyes,22,M,Angra do Heroísmo,Física,627.0
301,Donna Nelson,19,F,Faro,Online,749.59
302,Clifford Henry,67,M,Leiria,Física,488.09
303,Austin Campos,31,M,Porto,Online,729.84
304,Jenna Bailey,50,F,Porto,Física,893.98
305,Brian Garrison,19,M,Vila Real,Online,129.05
306,Kathleen Perry,45,M,Faro,Online,909.7
307,Richard Stewart,67,M,Aljezur,Física,296.57
308,Kimberly Graves,62,F,Ponta Delgada,Física,361.11
309,Fernando Leonard,49,M,Sintra,Física,638.49
310,Michael Jordan,61,F,Sintra,Online,644.36
311,Cynthia Roach,33,M,Barcelos,Física,967.36
312,John Berry,22,M,Aljezur,Online,611.74
313,Michael Klein,28,M,Funchal,Online,181.67
314,Sharon Gibson,36,F,Porto,Online,668.92
315,John Payne,69,M,Amadora,Física,124.18
316,Melissa Gonzalez,68,F,Celorico de Basto,Online,796.18
317,Elizabeth Collins,20,F,Sesimbra,Online,187.36
318,Megan Brown,61,F,Matosinhos,Online,966.77
319,Lauren Heath,46,M,Viana do Castelo,Física,144.47
320,Emily Walker,36,M,Castelo Branco,Online,679.98
321,George Randolph,52,M,Évora,Online,307.55
322,Joseph Ramirez,26,M,Ovar,Online,894.96
323,Bonnie Bennett,40,M,Faro,Online,559.1
324,Joseph Rose,36,F,Ovar,Física,735.35
325,Jennifer Benitez,55,F,S. João da Madeira,Física,827.14
326,Joshua Zavala,67,M,Leiria,Online,227.83
327,Nicole Stewart,55,M,Coimbra,Online,776.76
328,Ryan Fowler,65,M,Viseu,Física,121.73
329,Jon Graham,20,F,Leiria,Online,545.04
330,Alexis Vasquez,50,F,Vila do Conde,Física,289.91
331,Dalton Morales,22,M,Peniche,Física,604.97
332,Jared Williams,24,F,Sesimbra,Online,279.52
333,Kristen Rice,25,F,Angra do Heroísmo,Física,237.89
334,Paul Kelly,25,F,Vila Real,Física,759.29
335,Zachary Hodges,56,F,Caminha,Física,951.67
336,Joseph Cruz,68,M,Faro,Online,999.44
337,Marc Melton,41,F,Lisbon,Online,624.25
338,Mitchell Cameron,36,F,Loulé,Online,703.38
339,Christopher Carter,45,F,Celorico de Basto,Física,978.74
340,Patrick Smith,68,M,Monção,Online,127.73
341,Erin Sherman,63,M,Cantanhede,Física,307.88
342,Kendra Elliott,56,F,Monção,Online,551.94
343,John Long,18,F,Alcobaça,Online,887.02
344,Corey Singh,55,F,Vila Franca de Xira,Online,826.09
345,Wesley Martinez,22,F,Bragança,Online,509.6
346,Christina Robinson,52,M,Barcelos,Física,390.51
347,Amanda Santos,52,F,Caminha,Online,350.04
348,Amber Simmons DDS,51,F,Paredes,Online,487.12
349,David Nelson,31,M,Faro,Física,708.13
350,Aaron Kennedy,30,M,Mirandela,Física,282.02
351,Matthew Robles,66,F,Viana do Castelo,Física,650.42
352,Jasmine Frost,57,F,Faro,Física,768.76
353,Jeffrey Barnett,60,M,Barcelos,Física,307.63
354,Jacob Williams,22,F,Ovar,Física,633.3
355,Nathan Michael,51,F,Ovar,Online,617.25
356,Jerry Lopez,58,F,Beja,Online,261.0
357,Brian Valencia,64,M,Funchal,Física,751.7
358,Victoria Johnson,35,M,Aljustrel,Física,935.53
359,Arthur Morrow,19,M,Faro,Física,399.63
360,Tony Austin,70,M,Vila Real,Física,219.33
361,Timothy Mckinney,56,F,Vila Nova de Gaia,Física,364.13
362,Seth Baldwin,46,M,Bragança,Física,948.05
363,Tiffany Barnett,22,F,Cascais,Física,303.81
364,Christopher Horn,29,M,Maia,Física,263.46
365,David Smith,57,M,Monção,Física,192.73
366,Emily Meyer,62,M,Sines,Online,312.62
367,Lisa Weeks,19,F,Caminha,Física,155.53
368,Melinda Dillon,36,M,S. João da Madeira,Física,250.93
369,Sarah Vasquez,67,F,Faro,Online,102.66
370,Ruben Waller,49,M,Gondomar,Física,190.25
371,Steven Stokes,40,M,Gondomar,Física,272.94
372,Eric Hester,23,F,Leiria,Online,266.94
373,Timothy Weeks,59,F,Tavira,Online,116.82
374,David Reese,60,M,Caldas da Rainha,Online,685.64
375,Daniel Clay,41,F,Loulé,Online,623.89
376,Rebecca Cantu,18,F,Maia,Física,713.67
377,Christopher Spears,27,F,Tomar,Online,954.35
378,Amber Cervantes,41,F,Viana do Castelo,Online,712.47
379,Crystal Romero,54,F,Sesimbra,Física,414.76
380,Thomas Joseph,23,F,Santarém,Online,681.11
381,Ashley Mccarthy,25,M,Évora,Online,398.85
382,Mrs. Heather Conner,60,F,Caminha,Física,990.25
383,Robert Gibbs,40,F,Maia,Física,954.8
384,Savannah Ali,65,F,Funchal,Online,230.87
385,Juan Santiago,23,M,Maia,Física,451.74
386,William Stevens,32,M,Évora,Online,953.44
387,Brittney Carpenter,67,F,Sines,Física,703.37
388,Brandi Fitzgerald,69,M,Leiria,Física,790.91
389,Hayley Stewart,36,F,Vila Nova de Gaia,Online,634.65
390,Cynthia Rodriguez,62,M,Oeiras,Online,282.35
391,Thomas Cruz,51,M,Évora,Online,786.16
392,Casey Boyer DDS,26,F,Póvoa de Varzim,Física,602.14
393,Kevin Townsend,18,F,Cantanhede,Física,104.13
394,Peter Kelly,51,M,Cascais,Online,733.88
395,Lisa Mason,35,M,Beja,Online,643.7
396,Sara Norris,34,F,Peniche,Online,952.24
397,Amy Evans,59,F,Braga,Online,315.18
398,Vanessa Morris,18,M,Angra do Heroísmo,Online,955.79
399,Regina Evans,22,F,Sesimbra,Online,941.54
400,Tamara Watkins,70,F,Sines,Física,547.77
401,Madison Rice,69,F,Bragança,Física,435.46
402,Eric Hall,49,F,Loures,Online,418.99
403,John Kennedy MD,18,F,Alcobaça,Física,979.76
404,Eric Wilson,48,F,Ovar,Online,288.29
405,Valerie Miller,60,F,Setúbal,Física,439.91
406,David Lopez,26,M,Caldas da Rainha,Online,727.13
407,David Jefferson,31,M,Gondomar,Física,191.88
408,Sandra Mccarty,25,M,Tavira,Física,539.54
409,Michael Hebert,53,M,Sintra,Física,750.53
410,Cynthia Clark,45,M,Faro,Online,295.5
411,James Walker,28,F,Sintra,Física,887.98
412,Rita Jones,54,M,Caldas da Rainha,Online,933.26
413,Daniel Rose,42,M,Maia,Física,847.1
414,Michelle Goodwin,27,F,Caldas da Rainha,Online,930.82
415,Joseph Daniels,34,M,Setúbal,Online,845.09
416,Charles Johnson,61,F,Caldas da Rainha,Online,783.46
417,Autumn Schneider,42,F,Évora,Física,682.35
418,David Williams,20,M,Póvoa de Varzim,Física,998.31
419,Michael Patterson,47,M,Matosinhos,Online,331.02
420,Eric Faulkner,55,F,Monção,Online,881.48
421,Robert Jackson,29,M,Vila Real,Física,284.67
422,Willie Maxwell,60,F,Ponta Delgada,Online,790.4
423,Rebecca Anderson,44,M,Évora,Física,197.15
424,Lauren Bailey,42,M,Peniche,Física,378.07
425,Susan Morris,67,F,Coimbra,Online,841.78
426,Jessica Watson,36,M,Sines,Online,469.6
427,Valerie Flores,53,F,Loulé,Física,454.78
428,Sandra Perez,29,M,Beja,Física,373.16
429,Mark Lopez,36,F,Loures,Física,341.43
430,Douglas Harris,40,M,Aljezur,Física,136.75
431,Brian Johnson,68,F,Faro,Online,562.51
432,Matthew Douglas,56,M,Vila Franca de Xira,Online,586.97
433,Allison Garcia,27,F,Évora,Física,583.44
434,April Walker,66,M,Albufeira,Física,843.64
435,Dr. Austin Sullivan,29,M,Viana do Castelo,Física,961.1
436,Katherine Miller,20,M,Viseu,Física,608.61
437,Mary Moore,23,M,Monção,Online,930.0
438,Rodney Jones,24,M,Tavira,Física,507.02
439,Emily Cohen,70,F,Ponta Delgada,Física,458.08
440,Karen Miller,46,M,Mirandela,Física,257.71
441,Mark Matthews,35,F,Celorico de Basto,Online,574.11
442,Danielle Powell,30,M,Porto,Física,518.76
443,Stephen Osborn,39,F,Matosinhos,Física,908.58
444,Maria Oconnor,55,F,Angra do Heroísmo,Física,643.39
445,Bradley Wallace,34,M,Peniche,Online,974.91
446,Julia Vega,36,F,Sintra,Online,305.14
447,Chelsea Jensen MD,48,F,Sintra,Online,399.25
448,Lisa Sutton,58,M,Póvoa de Varzim,Física,816.95
449,Megan Combs,48,F,Setúbal,Online,649.65
450,Christopher Page,55,M,Ponta Delgada,Online,741.15
451,Joseph Ross,26,F,Cascais,Física,508.17
452,Rebecca Davis,22,F,Ovar,Online,177.68
453,Marvin Hammond,56,F,Paredes,Online,713.21
454,Nathaniel Mills,40,F,Cascais,Física,887.88
455,Erin Delgado,45,F,Matosinhos,Online,979.96
456,Ronald Mcclure,39,M,Santarém,Física,306.01
457,Justin Dalton,30,F,Viana do Castelo,Física,923.6
458,Laura Watson,39,F,Santarém,Online,775.02
459,Cody Lee,34,M,Guimarães,Online,818.5
460,Jo Wagner,61,M,Porto,Online,287.4
461,Melissa Jackson,38,F,Beja,Online,620.76
462,Abigail Clark,19,M,Albufeira,Física,852.01
463,Brenda Howard,50,F,Angra do Heroísmo,Online,639.35
464,Gary Bell,59,F,Póvoa de Varzim,Física,248.48
465,Christopher Morgan,48,F,Faro,Física,911.69
466,Patricia Harris,25,M,Angra do Heroísmo,Online,558.08
467,Alice Lindsey,23,M,Funchal,Física,187.59
468,Kenneth Ashley,37,F,Oeiras,Física,827.24
469,Patrick Williams,34,F,Alcobaça,Física,586.23
470,Cody Alexander,52,F,Caminha,Física,421.4
471,Darren Anthony,37,F,Faro,Online,880.2
472,Scott Wood,34,F,Tavira,Online,202.18
473,Ashley Foster,41,M,Évora,Online,180.17
474,Debbie Travis,49,F,Santarém,Física,591.42
475,Samantha Roberts,30,F,Paredes,Física,101.38
476,Todd Burton,70,F,Aljezur,Física,842.3
477,Andrew Perry,32,M,Ponta Delgada,Online,111.84
478,Matthew Fitzpatrick,45,M,Celorico de Basto,Online,291.6
479,Steven Smith,31,F,Évora,Online,900.42
480,Joseph Beard,56,F,Setúbal,Online,362.95
481,Michael Todd,67,M,Vila do Conde,Física,632.58
482,Robert Lee,19,M,Peniche,Online,629.53
483,Robert Heath,58,F,Vila Nova de Gaia,Física,865.89
484,Jeremy Conner,56,F,Vila Franca de Xira,Online,298.82
485,Nicole Jackson MD,41,M,Viana do Castelo,Física,574.89
486,Jennifer Yoder,65,M,Cantanhede,Online,936.35
487,Monica Smith,21,M,Évora,Física,943.85
488,Ronnie Russell,37,F,Porto,Física,604.74
489,Linda Spencer,38,M,Beja,Física,583.51
490,Terri Mcknight,59,M,Loures,Física,438.41
491,Lauren Fisher,60,F,Paredes,Online,106.86
492,Michael Freeman,26,F,Sintra,Online,233.89
493,Matthew Wheeler,55,F,Sesimbra,Física,672.53
494,James Johnson,46,F,Cascais,Online,802.6
495,Emily Hall,70,M,Sesimbra,Física,291.7
496,Christina Boone,30,F,Lisbon,Online,293.75
497,Sharon Armstrong,56,M,Matosinhos,Física,184.11
498,Christina Hansen,31,F,Tavira,Online,763.16
499,Samantha Delgado,23,F,Matosinhos,Física,760.71
500,James Kelley,48,F,Aljezur,Online,422.46
501,Jessica Taylor,55,F,Guimarães,Física,101.21
502,Tina Gomez,32,M,Loures,Online,226.96
503,Laura Hunter,35,F,Celorico de Basto,Física,797.72
504,Brent Evans,53,F,Beja,Física,175.6
505,Adrian Doyle,69,F,Coimbra,Física,581.3
